pinterest	163	pinterest_ai_backdrops,pinterest_analytics_daily,pinterest_archetype_cooldown,pinterest_attribution_health,pinterest_attribution_sessions,pinterest_autopilot_config,pinterest_autopilot_decisions,pinterest_autopilot_overrides,pinterest_autopilot_schedule,pinterest_autopilot_settings,pinterest_batch_overrides,pinterest_board_mappings,pinterest_board_performance,pinterest_board_quotas,pinterest_boards,pinterest_brain_actions,pinterest_brain_runs,pinterest_campaign_recommendations,pinterest_capi_outbox,pinterest_catalog_status,pinterest_category_benchmarks,pinterest_category_creative_pools,pinterest_category_rotation,pinterest_category_targets,pinterest_cleanup_actions,pinterest_cleanup_audit,pinterest_cleanup_scan_sessions,pinterest_competitor_opportunities,pinterest_competitor_patterns,pinterest_competitor_pins,pinterest_competitor_runs,pinterest_compilation_themes,pinterest_connection,pinterest_conversion_alerts,pinterest_conversion_audit,pinterest_conversion_runs,pinterest_creative_benchmarks,pinterest_creative_factory_jobs,pinterest_creative_factory_settings,pinterest_creative_intents,pinterest_creative_pools,pinterest_creative_style_profiles,pinterest_creative_variants,pinterest_creative_winners,pinterest_credit_events,pinterest_credit_state,pinterest_cron_disabled_snapshot,pinterest_debug_tokens,pinterest_diversity_cleanup_runs,pinterest_diversity_scores,pinterest_domain_health,pinterest_eligibility_log,pinterest_evolution_log,pinterest_forecasts,pinterest_funnel_events,pinterest_governor_rules,pinterest_growth_actions,pinterest_growth_director_decisions,pinterest_growth_director_runs,pinterest_growth_director_snapshots,pinterest_growth_runs,pinterest_health_incidents,pinterest_historical_cleanup_runs,pinterest_image_blocklist,pinterest_keyword_bank,pinterest_keyword_performance,pinterest_landing_templates,pinterest_lifestyle_concepts,pinterest_lifestyle_engine_config,pinterest_lifestyle_runs,pinterest_lifestyle_scenes,pinterest_live_pin_repair_queue,pinterest_loser_blocklist,pinterest_market_intel_runs,pinterest_market_opportunities,pinterest_metadata_repair_log,pinterest_metadata_repair_runs,pinterest_niche_coverage_snapshots,pinterest_niche_rules,pinterest_oauth_states,pinterest_ocr_cleanup_runs,pinterest_opportunity_ranks,pinterest_ops_snapshots,pinterest_overlay_frequency,pinterest_overlay_replacement_jobs,pinterest_pattern_versions,pinterest_pattern_weights,pinterest_pdp_conversion_stats,pinterest_performance_signals,pinterest_pin_audit,pinterest_pin_audit_runs,pinterest_pin_deletion_verifications,pinterest_pin_dimensions,pinterest_pin_image_match,pinterest_pin_ocr_cache,pinterest_pin_performance,pinterest_pin_predictions,pinterest_pin_queue,pinterest_pin_repair_log,pinterest_pin_type_governor,pinterest_pin_verdicts,pinterest_pins,pinterest_pipeline_failures,pinterest_pipeline_health_snapshots,pinterest_pipeline_recovery_runs,pinterest_pipeline_settings,pinterest_post_logs,pinterest_posting_windows,pinterest_product_tiers,pinterest_protection_audit_pins,pinterest_protection_audit_runs,pinterest_publish_governor,pinterest_publish_logs,pinterest_publish_queue,pinterest_publish_verifications,pinterest_recovery_pin_audit,pinterest_recovery_queue,pinterest_recovery_ramp,pinterest_recovery_runs,pinterest_recovery_trust_scores,pinterest_regeneration_queue,pinterest_render_attempts,pinterest_repair_runs,pinterest_repair_snapshots,pinterest_replacement_log,pinterest_revenue_attribution_v3,pinterest_revenue_brain_runs,pinterest_revenue_daily_reports,pinterest_revenue_forecasts,pinterest_revenue_learning_runs,pinterest_revenue_opportunity_scores,pinterest_revenue_product_tiers,pinterest_revenue_scores,pinterest_runtime_settings,pinterest_scaling_runs,pinterest_slug_sync_log,pinterest_source_block_stats,pinterest_strategy_state,pinterest_taste_clusters,pinterest_taste_signals,pinterest_title_variants,pinterest_trend_intelligence,pinterest_trend_signals,pinterest_us_share_daily,pinterest_v2_engine_runs,pinterest_v2_templates,pinterest_variety_pools,pinterest_verification_runs,pinterest_video_assets,pinterest_video_autopilot_settings,pinterest_video_copy_history,pinterest_video_discovery_skips,pinterest_video_function_logs,pinterest_video_metrics,pinterest_video_publish_log,pinterest_video_queue,pinterest_visitor_revenue_scores,pinterest_voice_assignments,pinterest_voice_performance,pinterest_winner_actions_log,pinterest_winner_dimensions,pinterest_winner_dna,pinterest_winner_templates
pcie2	41	pcie2_alg_runs,pcie2_alg_state,pcie2_assembly_results,pcie2_assembly_runs,pcie2_ci_banned_phrases,pcie2_ci_diversity_log,pcie2_ci_runs,pcie2_ci_scores,pcie2_concept_graph,pcie2_creative_families,pcie2_creative_jobs,pcie2_creatives,pcie2_cta_families,pcie2_engine_health,pcie2_evidence_runs,pcie2_experiment_variants,pcie2_experiments,pcie2_feature_attribution,pcie2_frozen_rules,pcie2_headline_families,pcie2_headline_library,pcie2_hook_library,pcie2_insights,pcie2_learning_runs,pcie2_legacy_inventory,pcie2_migration_snapshots,pcie2_model_versions,pcie2_mutation_log,pcie2_pin_performance,pcie2_pipeline_trace,pcie2_product_understanding,pcie2_protected_winners,pcie2_publish_queue,pcie2_quality_loop_runs,pcie2_runs,pcie2_trait_weight_history,pcie2_trait_weights,pcie2_visual_dna,pcie2_xai_decisions,pcie2_xai_evaluations,pcie2_xai_outcomes
cinematic	39	cinematic_ad_alert_log,cinematic_ad_alert_settings,cinematic_ad_audit_events,cinematic_ad_job_events,cinematic_ad_jobs,cinematic_ad_publish_queue,cinematic_ad_render_budget,cinematic_ad_settings,cinematic_ad_style_presets,cinematic_autopilot_state,cinematic_creative_dna,cinematic_hook_variants,cinematic_humanization_pools,cinematic_motion_quality_events,cinematic_music_tracks,cinematic_performance_signals,cinematic_pin_performance,cinematic_preflight_override_log,cinematic_product_match_qa_log,cinematic_quarantine_patterns,cinematic_runway_jobs,cinematic_scene_environments,cinematic_style_bias,cinematic_style_weights,cinematic_v3_dispatch_config,cinematic_v3_dispatch_log,cinematic_v3_dispatch_queue,cinematic_v3_jobs,cinematic_v3_quality_audit,cinematic_v4_jobs,cinematic_v4_safe_zone_config,cinematic_v4_storyboards,cinematic_voice_profiles,cinematic_voice_rotation_state,cinematic_voiceover_alert_log,cinematic_voiceover_alert_settings,cinematic_voiceover_key_state,cinematic_voiceover_lines,cinematic_worker_heartbeats
pcie	32	pcie_v2_attribute_weights,pcie_v2_camera_presets,pcie_v2_candidate_sets,pcie_v2_combo_fingerprints,pcie_v2_config,pcie_v2_creative_decisions,pcie_v2_creative_dna,pcie_v2_creative_performance,pcie_v2_creatives,pcie_v2_cta_styles,pcie_v2_emotions,pcie_v2_events,pcie_v2_evolution_lineage,pcie_v2_evolution_runs,pcie_v2_feature_flags,pcie_v2_hook_categories,pcie_v2_hooks,pcie_v2_novelty_scores,pcie_v2_performance_signals,pcie_v2_pipeline_stages,pcie_v2_prompt_qa,pcie_v2_render_attempts,pcie_v2_render_providers,pcie_v2_render_qa,pcie_v2_retired_dna,pcie_v2_revenue_snapshots,pcie_v2_runs,pcie_v2_scene_generators,pcie_v2_scoring_axes,pcie_v2_style_families,pcie_v2_trend_signals,pcie_v2_typography_systems
growth	27	growth_autopilot_config,growth_channel_budget,growth_channel_signals,growth_competitor_insights,growth_creative_dna,growth_daily_scorecard,growth_decision_metrics,growth_decisions,growth_events,growth_forecasts,growth_keyword_opportunities,growth_lab_experiments,growth_lab_knowledge,growth_lab_results,growth_lab_runs,growth_market_trends,growth_orchestrator_outcomes,growth_orchestrator_plans,growth_orchestrator_recommendations,growth_orchestrator_runs,growth_orchestrator_simulations,growth_orchestrator_weights,growth_product_scores,growth_seasonal_opportunities,growth_strategy_scores,growth_viral_hook_patterns,growth_weekly_reports
acos	24	acos_ads_recommendations,acos_alerts,acos_board_intelligence,acos_commander_chats,acos_creative_families,acos_creative_fatigue,acos_decisions,acos_dispatch_log,acos_diversity_state,acos_health_snapshots,acos_landing_audits,acos_learning_insights,acos_loser_signals,acos_orchestrator_runs,acos_orchestrator_steps,acos_pin_seo_variants,acos_predictions,acos_product_forecasts,acos_product_metrics_hourly,acos_product_scores,acos_settings,acos_trend_opportunities,acos_video_expansion_jobs,acos_winner_signals
gmd	23	gmd_assumption_log,gmd_categories,gmd_competitor_observations,gmd_competitors,gmd_concept_history,gmd_concepts,gmd_economic_signals,gmd_engine_consultations,gmd_forecasts,gmd_graph_edges,gmd_graph_nodes,gmd_modules,gmd_opportunities,gmd_pricing_landscape,gmd_regional_profiles,gmd_regions,gmd_risks,gmd_search_signals,gmd_season_recommendations,gmd_seasons,gmd_settings,gmd_social_trends,gmd_trends
product	22	product_aliases,product_bundles,product_categories,product_creative_profiles,product_global_inventory,product_image_compliance,product_intelligence,product_intelligence_config,product_intelligence_runs,product_matches,product_media,product_media_audit,product_media_audit_runs,product_priority,product_qa_results,product_replacement_candidates,product_reviews,product_slug_history,product_supplier_candidates,product_supplier_mappings,product_supplier_swaps,product_winner_scores
gpd	21	gpd_bundles,gpd_commercial,gpd_concept_history,gpd_concepts,gpd_creative_match,gpd_customer_fit,gpd_discovery,gpd_engine_consultations,gpd_graph_edges,gpd_graph_nodes,gpd_health,gpd_intent,gpd_inventory,gpd_modules,gpd_opportunities,gpd_predictions,gpd_price_history,gpd_price_recommendations,gpd_products,gpd_settings,gpd_trends
ee	21	ee_learning_boards,ee_learning_events,ee_learning_history,ee_learning_products,ee_learning_vectors,ee_model_versions,ee_p2_emotion_scores,ee_p2_experiments,ee_p2_image_clusters,ee_p2_image_dna,ee_p2_model_accuracy,ee_p2_nightly_runs,ee_p2_recommendations,ee_p2_settings,ee_p2_training_samples,ee_p2_trend_signals,ee_p2_winning_families,ee_predictions,ee_run_steps,ee_runs,ee_settings
